78245,1928,Summer,Amsterdam
78246,1988,Summer,Seoul
78247,1988,Winter,Calgary
78248,1984,Summer,Los Angeles
78249,1992,Summer,Barcelona
78250,1968,Summer,Mexico City
78251,1992,Summer,Barcelona
78252,1912,Summer,Stockholm
78253,2010,Winter,Vancouver
78254,1900,Summer,Paris
78255,1996,Summer,Atlanta
78256,1992,Winter,Albertville
78257,1924,Summer,Paris
78258,1948,Summer,London
78259,1908,Summer,London
78260,1948,Summer,London
78261,2016,Summer,Rio de Janeiro
78262,1996,Summer,Atlanta
78263,1988,Summer,Seoul
78264,1900,Summer,Paris
78265,1948,Summer,London
78266,1992,Summer,Barcelona
78267,2010,Winter,Vancouver
78268,1992,Winter,Albertville
78269,2016,Summer,Rio de Janeiro
78270,1988,Summer,Seoul
78271,1984,Summer,Los Angeles
78272,2012,Summer,London
78273,2012,Summer,London
78274,1928,Summer,Amsterdam
78275,1980,Winter,Lake Placid
78276,1976,Summer,Montreal
78277,1968,Winter,Grenoble
78278,1960,Summer,Roma
78279,1976,Winter,Innsbruck
78280,2000,Summer,Sydney
78281,2008,Summer,Beijing
78282,1960,Summer,Roma
78283,2008,Summer,Beijing
78284,1992,Summer,Barcelona
78285,1960,Winter,Squaw Valley
78286,2000,Summer,Sydney
78287,2004,Summer,Athina
78288,2016,Summer,Rio de Janeiro
78289,1952,Summer,Helsinki
78290,2004,Summer,Athina
78291,2004,Summer,Athina
78292,2000,Summer,Sydney
78293,2000,Summer,Sydney
78294,1952,Summer,Helsinki
78295,2008,Summer,Beijing
78296,1980,Summer,Moskva
78297,1972,Winter,Sapporo
78298,1928,Summer,Amsterdam
78299,1992,Summer,Barcelona
78300,1968,Summer,Mexico City
78301,1988,Summer,Seoul
78302,1976,Summer,Montreal
78303,1992,Summer,Barcelona
78304,2002,Winter,Salt Lake City
78305,1960,Summer,Roma
78306,1912,Summer,Stockholm
78307,2006,Winter,Torino
78308,1936,Summer,Berlin
78309,1994,Winter,Lillehammer
78310,1968,Summer,Mexico City
78311,1992,Summer,Barcelona
78312,1968,Summer,Mexico City
78313,1908,Summer,London
78314,1952,Summer,Helsinki
78315,2000,Summer,Sydney
78316,1984,Summer,Los Angeles
78317,1996,Summer,Atlanta
78318,1972,Summer,Munich
78319,2012,Summer,London
78320,1996,Summer,Atlanta
78321,2014,Winter,Sochi
78322,1980,Winter,Lake Placid
78323,1964,Summer,Tokyo
78324,1906,Summer,Athina
78325,2012,Summer,London
78326,1964,Summer,Tokyo
78327,1932,Summer,Los Angeles
78328,1976,Summer,Montreal
78329,1948,Summer,London
78330,2008,Summer,Beijing
78331,1964,Summer,Tokyo
78332,2012,Summer,London
78333,1972,Summer,Munich
78334,1956,Summer,Melbourne
78335,2008,Summer,Beijing
78336,1968,Summer,Mexico City
78337,2012,Summer,London
78338,2004,Summer,Athina
78339,2008,Summer,Beijing
78340,2012,Summer,London
78341,2012,Summer,London
78342,2012,Summer,London
78343,1968,Summer,Mexico City
78344,1964,Summer,Tokyo
78345,1976,Summer,Montreal
78346,1952,Summer,Helsinki
78347,1952,Summer,Helsinki
78348,2016,Summer,Rio de Janeiro
78349,2008,Summer,Beijing
78350,1956,Summer,Melbourne
78351,1980,Summer,Moskva
78352,2012,Summer,London
78353,2004,Summer,Athina
78354,1984,Summer,Los Angeles
78355,1948,Summer,London
78356,2016,Summer,Rio de Janeiro
78357,1964,Summer,Tokyo
78358,1992,Summer,Barcelona
78359,1980,Summer,Moskva
78360,2008,Summer,Beijing
78361,2000,Summer,Sydney
78362,1972,Summer,Munich
78363,1980,Summer,Moskva
78364,1964,Winter,Innsbruck
78365,1996,Summer,Atlanta
78366,1996,Summer,Atlanta
78367,1924,Summer,Paris
78368,2016,Summer,Rio de Janeiro
78369,1952,Summer,Helsinki
78370,2000,Summer,Sydney
78371,1906,Summer,Athina
78372,2000,Summer,Sydney
78373,2008,Summer,Beijing
78374,1964,Summer,Tokyo
78375,1984,Winter,Sarajevo
78376,2012,Summer,London
78377,1980,Winter,Lake Placid
78378,1960,Winter,Squaw Valley
78379,1948,Summer,London
78380,2008,Summer,Beijing
78381,2004,Summer,Athina
78382,2016,Summer,Rio de Janeiro
78383,1928,Summer,Amsterdam
78384,1992,Summer,Barcelona
78385,2014,Winter,Sochi
78386,2008,Summer,Beijing
78387,1992,Summer,Barcelona
78388,1936,Summer,Berlin
78389,1976,Summer,Montreal
78390,1972,Summer,Munich
78391,1952,Summer,Helsinki
78392,1972,Summer,Munich
78393,1932,Summer,Los Angeles
78394,1960,Summer,Roma
78395,2000,Summer,Sydney
78396,1992,Summer,Barcelona
78397,1948,Summer,London
78398,1928,Summer,Amsterdam
78399,1988,Summer,Seoul
78400,2004,Summer,Athina
78401,1960,Summer,Roma
78402,2012,Summer,London
78403,2016,Summer,Rio de Janeiro
78404,1936,Summer,Berlin
78405,2012,Summer,London
78406,1988,Summer,Seoul
78407,2004,Summer,Athina
78408,1996,Summer,Atlanta
78409,1968,Summer,Mexico City
78410,2012,Summer,London
78411,1920,Summer,Antwerpen
78412,2000,Summer,Sydney
78413,1956,Summer,Melbourne
78414,1980,Summer,Moskva
78415,1996,Summer,Atlanta
78416,1972,Summer,Munich
78417,2004,Summer,Athina
78418,2000,Summer,Sydney
78419,2010,Winter,Vancouver
78420,2000,Summer,Sydney
78421,1924,Summer,Paris
78422,2012,Summer,London
78423,1968,Summer,Mexico City
78424,1968,Summer,Mexico City
78425,2016,Summer,Rio de Janeiro
78426,1964,Summer,Tokyo
78427,1952,Summer,Helsinki
78428,1960,Summer,Roma
78429,1976,Summer,Montreal
78430,1972,Summer,Munich
78431,1956,Summer,Melbourne
78432,2000,Summer,Sydney
78433,2012,Summer,London
78434,2008,Summer,Beijing
78435,1952,Winter,Oslo
78436,1988,Summer,Seoul
78437,1972,Summer,Munich
78438,2004,Summer,Athina
78439,1988,Summer,Seoul
78440,1996,Summer,Atlanta
78441,1996,Summer,Atlanta
78442,1960,Summer,Roma
78443,2016,Summer,Rio de Janeiro
78444,2000,Summer,Sydney
78445,1948,Summer,London
78446,1948,Summer,London
78447,1912,Summer,Stockholm
78448,1936,Summer,Berlin
78449,1912,Summer,Stockholm
78450,2004,Summer,Athina
78451,1968,Summer,Mexico City
78452,1920,Summer,Antwerpen
78453,2008,Summer,Beijing
78454,1988,Summer,Seoul
78455,2000,Summer,Sydney
78456,1932,Summer,Los Angeles
78457,1968,Summer,Mexico City
78458,1996,Summer,Atlanta
78459,2000,Summer,Sydney
78460,2008,Summer,Beijing
78461,1928,Summer,Amsterdam
78462,1984,Summer,Los Angeles
78463,1988,Summer,Seoul
78464,1952,Summer,Helsinki
78465,1988,Summer,Seoul
78466,1928,Winter,Sankt Moritz
78467,1906,Summer,Athina
78468,1948,Summer,London
78469,1920,Summer,Antwerpen
78470,2012,Summer,London
78471,1964,Winter,Innsbruck
78472,2000,Summer,Sydney
78473,1924,Summer,Paris
78474,1992,Summer,Barcelona
78475,1984,Summer,Los Angeles
78476,1904,Summer,St. Louis
78477,1988,Summer,Seoul
78478,1980,Summer,Moskva
78479,2000,Summer,Sydney
78480,1960,Summer,Roma
78481,1936,Summer,Berlin
78482,1948,Summer,London
78483,1936,Summer,Berlin
78484,1948,Summer,London
78485,1920,Summer,Antwerpen
78486,1956,Summer,Melbourne
78487,1988,Summer,Seoul
78488,1996,Summer,Atlanta
78489,1900,Summer,Paris
78490,1904,Summer,St. Louis
78491,1992,Summer,Barcelona
78492,1972,Winter,Sapporo
78493,2000,Summer,Sydney
78494,1948,Summer,London
78495,1928,Summer,Amsterdam
78496,1952,Summer,Helsinki
78497,1996,Summer,Atlanta
78498,1972,Summer,Munich
78499,1992,Summer,Barcelona
78500,1998,Winter,Nagano
78501,1988,Winter,Calgary
78502,1976,Summer,Montreal
78503,1964,Summer,Tokyo
78504,1972,Summer,Munich
78505,1996,Summer,Atlanta
78506,1964,Winter,Innsbruck
78507,1968,Summer,Mexico City
78508,1956,Winter,Cortina d'Ampezzo
78509,1960,Summer,Roma
78510,2016,Summer,Rio de Janeiro
78511,1980,Summer,Moskva
78512,1992,Winter,Albertville
78513,1912,Summer,Stockholm
78514,2008,Summer,Beijing
78515,1972,Summer,Munich
78516,2016,Summer,Rio de Janeiro
78517,2012,Summer,London
78518,1972,Summer,Munich
78519,2012,Summer,London
78520,2016,Summer,Rio de Janeiro
78521,2008,Summer,Beijing
78522,1992,Winter,Albertville
78523,2004,Summer,Athina
78524,1984,Summer,Los Angeles
78525,1996,Summer,Atlanta
78526,2000,Summer,Sydney
78527,1988,Summer,Seoul
78528,1920,Summer,Antwerpen
78529,1906,Summer,Athina
78530,1952,Summer,Helsinki
78531,1992,Summer,Barcelona
78532,1956,Winter,Cortina d'Ampezzo
78533,2016,Summer,Rio de Janeiro
78534,1988,Summer,Seoul
78535,2004,Summer,Athina
78536,2008,Summer,Beijing
78537,1988,Summer,Seoul
78538,2004,Summer,Athina
78539,1972,Summer,Munich
78540,1980,Summer,Moskva
78541,1984,Summer,Los Angeles
78542,1992,Summer,Barcelona
78543,2004,Summer,Athina
78544,1988,Summer,Seoul
78545,2008,Summer,Beijing
78546,2016,Summer,Rio de Janeiro
78547,1980,Summer,Moskva
78548,2008,Summer,Beijing
78549,2016,Summer,Rio de Janeiro
78550,1984,Summer,Los Angeles
78551,2016,Summer,Rio de Janeiro
78552,1980,Summer,Moskva
78553,1988,Summer,Seoul
78554,1964,Winter,Innsbruck
78555,2016,Summer,Rio de Janeiro
78556,2016,Summer,Rio de Janeiro
78557,1996,Summer,Atlanta
78558,1988,Summer,Seoul
78559,2016,Summer,Rio de Janeiro
78560,2004,Summer,Athina
78561,2008,Summer,Beijing
78562,1968,Summer,Mexico City
78563,1980,Summer,Moskva
78564,1992,Summer,Barcelona
78565,2004,Summer,Athina
78566,1992,Summer,Barcelona
78567,2016,Summer,Rio de Janeiro
78568,1928,Summer,Amsterdam
78569,1924,Summer,Paris
78570,1948,Winter,Sankt Moritz
78571,1936,Winter,Garmisch-Partenkirchen
78572,1932,Winter,Lake Placid
78573,1912,Summer,Stockholm
78574,1900,Summer,Paris
78575,1996,Summer,Atlanta
78576,2004,Summer,Athina
78577,1998,Winter,Nagano
78578,1992,Winter,Albertville
78579,1932,Summer,Los Angeles
78580,1968,Summer,Mexico City
78581,2012,Summer,London
78582,1960,Summer,Roma
78583,1968,Summer,Mexico City
78584,1984,Summer,Los Angeles
78585,2004,Summer,Athina
78586,1960,Summer,Roma
78587,2004,Summer,Athina
78588,1936,Summer,Berlin
78589,1980,Summer,Moskva
78590,1984,Summer,Los Angeles
78591,1994,Winter,Lillehammer
78592,1936,Summer,Berlin
78593,1998,Winter,Nagano
78594,2016,Summer,Rio de Janeiro
78595,1992,Summer,Barcelona
78596,2012,Summer,London
78597,1996,Summer,Atlanta
78598,2008,Summer,Beijing
78599,1996,Summer,Atlanta
78600,1988,Summer,Seoul
78601,2004,Summer,Athina
78602,2000,Summer,Sydney
78603,2008,Summer,Beijing
78604,1980,Summer,Moskva
78605,1924,Summer,Paris
78606,2000,Summer,Sydney
78607,1960,Summer,Roma
78608,1992,Summer,Barcelona
78609,2000,Summer,Sydney
78610,2000,Summer,Sydney
78611,1996,Summer,Atlanta
78612,1976,Summer,Montreal
78613,1996,Summer,Atlanta
78614,1988,Summer,Seoul
78615,1984,Summer,Los Angeles
78616,1976,Summer,Montreal
78617,1924,Summer,Paris
78618,1988,Summer,Seoul
78619,2008,Summer,Beijing
78620,1968,Summer,Mexico City
78621,2008,Summer,Beijing
78622,2000,Summer,Sydney
78623,2012,Summer,London
78624,1968,Summer,Mexico City
78625,2008,Summer,Beijing
78626,1996,Summer,Atlanta
78627,2008,Summer,Beijing
78628,1964,Summer,Tokyo
78629,1948,Summer,London
78630,1920,Summer,Antwerpen
78631,1956,Summer,Melbourne
78632,2016,Summer,Rio de Janeiro
78633,2012,Summer,London
78634,1928,Summer,Amsterdam
78635,1924,Summer,Paris
78636,2012,Summer,London
78637,1980,Summer,Moskva
78638,2012,Summer,London
78639,1992,Summer,Barcelona
78640,1968,Summer,Mexico City
78641,1968,Summer,Mexico City
78642,1996,Summer,Atlanta
78643,1968,Summer,Mexico City
78644,2012,Summer,London
78645,1952,Summer,Helsinki
78646,1976,Summer,Montreal
78647,1936,Summer,Berlin
78648,1972,Summer,Munich
78649,1968,Summer,Mexico City
78650,1960,Summer,Roma
78651,2004,Summer,Athina
78652,2004,Summer,Athina
78653,2012,Summer,London
78654,2016,Summer,Rio de Janeiro
78655,1992,Summer,Barcelona
78656,1968,Summer,Mexico City
78657,1968,Summer,Mexico City
78658,2000,Summer,Sydney
78659,1976,Summer,Montreal
78660,1968,Summer,Mexico City
78661,1968,Summer,Mexico City
78662,1952,Summer,Helsinki
78663,1984,Summer,Los Angeles
78664,1992,Summer,Barcelona
78665,1968,Summer,Mexico City
78666,1996,Summer,Atlanta
78667,2012,Summer,London
78668,1924,Summer,Paris
78669,2008,Summer,Beijing
78670,1996,Summer,Atlanta
78671,1924,Summer,Paris
78672,1988,Summer,Seoul
78673,1988,Summer,Seoul
78674,1952,Summer,Helsinki
78675,2012,Summer,London
78676,1924,Summer,Paris
78677,1920,Summer,Antwerpen
78678,1984,Winter,Sarajevo
78679,2000,Summer,Sydney
78680,1972,Summer,Munich
78681,2016,Summer,Rio de Janeiro
78682,1996,Summer,Atlanta
78683,1952,Summer,Helsinki
78684,1992,Summer,Barcelona
78685,1996,Summer,Atlanta
78686,1972,Summer,Munich
78687,2008,Summer,Beijing
78688,2008,Summer,Beijing
78689,2000,Summer,Sydney
78690,1968,Summer,Mexico City
78691,1968,Summer,Mexico City
78692,1948,Summer,London
78693,1952,Summer,Helsinki
78694,2000,Summer,Sydney
78695,2000,Summer,Sydney
78696,2004,Summer,Athina
78697,2012,Summer,London
78698,1968,Summer,Mexico City
78699,1920,Summer,Antwerpen
78700,1968,Summer,Mexico City
78701,2016,Summer,Rio de Janeiro
78702,2000,Summer,Sydney
78703,2008,Summer,Beijing
78704,1984,Summer,Los Angeles
78705,2008,Summer,Beijing
78706,2012,Summer,London
78707,1988,Summer,Seoul
78708,2004,Summer,Athina
78709,1928,Winter,Sankt Moritz
78710,2000,Summer,Sydney
78711,2008,Summer,Beijing
78712,1996,Summer,Atlanta
78713,2008,Summer,Beijing
78714,2004,Summer,Athina
78715,2008,Summer,Beijing
78716,2016,Summer,Rio de Janeiro
78717,1992,Summer,Barcelona
78718,2016,Summer,Rio de Janeiro
78719,2008,Summer,Beijing
78720,2008,Summer,Beijing
78721,2016,Summer,Rio de Janeiro
78722,1996,Summer,Atlanta
78723,2016,Summer,Rio de Janeiro
78724,1928,Summer,Amsterdam
78725,1984,Winter,Sarajevo
78726,1988,Summer,Seoul
78727,1936,Summer,Berlin
78728,1976,Summer,Montreal
78729,1904,Summer,St. Louis
78730,1976,Summer,Montreal
78731,1948,Summer,London
78732,1956,Summer,Melbourne
78733,1924,Summer,Paris
78734,2000,Summer,Sydney
78735,1960,Summer,Roma
78736,1956,Summer,Melbourne
78737,2016,Summer,Rio de Janeiro
78738,1948,Summer,London
78739,1972,Summer,Munich
78740,1906,Summer,Athina
78741,1936,Summer,Berlin
78742,1984,Summer,Los Angeles
78743,2012,Summer,London
78744,2008,Summer,Beijing
78745,1988,Summer,Seoul
78746,2008,Summer,Beijing
78747,1936,Summer,Berlin
78748,1972,Summer,Munich
78749,1906,Summer,Athina
78750,2006,Winter,Torino
78751,1996,Summer,Atlanta
78752,2008,Summer,Beijing
78753,2016,Summer,Rio de Janeiro
78754,1992,Winter,Albertville
78755,1968,Summer,Mexico City
78756,1968,Summer,Mexico City
78757,2000,Summer,Sydney
78758,1992,Summer,Barcelona
78759,1964,Summer,Tokyo
78760,1984,Summer,Los Angeles
78761,1972,Summer,Munich
78762,1972,Summer,Munich
78763,2004,Summer,Athina
78764,1984,Summer,Los Angeles
78765,1972,Summer,Munich
78766,2000,Summer,Sydney
78767,2012,Summer,London
78768,2004,Summer,Athina
78769,1960,Winter,Squaw Valley
78770,1964,Summer,Tokyo
78771,2000,Summer,Sydney
78772,1998,Winter,Nagano
78773,1998,Winter,Nagano
78774,2004,Summer,Athina
78775,1996,Summer,Atlanta
78776,1992,Summer,Barcelona
78777,1996,Summer,Atlanta
78778,2012,Summer,London
78779,2008,Summer,Beijing
78780,1932,Summer,Los Angeles
78781,1924,Summer,Paris
78782,1960,Summer,Roma
78783,1996,Summer,Atlanta
78784,1928,Winter,Sankt Moritz
78785,2000,Summer,Sydney
78786,1968,Summer,Mexico City
78787,1972,Winter,Sapporo
78788,1972,Summer,Munich
78789,2016,Summer,Rio de Janeiro
78790,1984,Summer,Los Angeles
78791,1912,Summer,Stockholm
78792,2002,Winter,Salt Lake City
78793,1976,Winter,Innsbruck
78794,1928,Summer,Amsterdam
78795,1972,Summer,Munich
78796,1936,Winter,Garmisch-Partenkirchen
78797,1996,Summer,Atlanta
78798,1996,Summer,Atlanta
78799,2012,Summer,London
78800,1952,Summer,Helsinki
78801,2000,Summer,Sydney
78802,2012,Summer,London
78803,2016,Summer,Rio de Janeiro
78804,2016,Summer,Rio de Janeiro
78805,1988,Summer,Seoul
78806,1956,Summer,Melbourne
78807,1996,Summer,Atlanta
78808,1956,Summer,Melbourne
78809,1900,Summer,Paris
78810,1988,Summer,Seoul
78811,1960,Summer,Roma
78812,1948,Summer,London
78813,1956,Summer,Stockholm
78814,1948,Summer,London
78815,1980,Summer,Moskva
78816,1984,Summer,Los Angeles
78817,1984,Summer,Los Angeles
78818,1960,Summer,Roma
78819,1984,Summer,Los Angeles
78820,1964,Summer,Tokyo
78821,1948,Summer,London
78822,1988,Summer,Seoul
78823,1984,Summer,Los Angeles
78824,1988,Summer,Seoul
78825,1952,Summer,Helsinki
78826,1928,Summer,Amsterdam
78827,1968,Summer,Mexico City
78828,2016,Summer,Rio de Janeiro
78829,2016,Summer,Rio de Janeiro
78830,1948,Summer,London
78831,1936,Summer,Berlin
78832,1976,Summer,Montreal
78833,1992,Summer,Barcelona
78834,2004,Summer,Athina
78835,2004,Summer,Athina
78836,1988,Summer,Seoul
78837,1984,Winter,Sarajevo
78838,1984,Summer,Los Angeles
78839,1988,Summer,Seoul
78840,1912,Summer,Stockholm
78841,1992,Summer,Barcelona
78842,1928,Summer,Amsterdam
78843,1996,Summer,Atlanta
78844,2000,Summer,Sydney
78845,1992,Summer,Barcelona
78846,1920,Summer,Antwerpen
78847,1900,Summer,Paris
78848,1924,Summer,Paris
78849,1900,Summer,Paris
78850,1900,Summer,Paris
78851,1952,Summer,Helsinki
78852,1960,Winter,Squaw Valley
78853,1960,Winter,Squaw Valley
78854,1992,Summer,Barcelona
78855,1996,Summer,Atlanta
78856,2000,Summer,Sydney
78857,1964,Summer,Tokyo
78858,1936,Summer,Berlin
78859,1928,Summer,Amsterdam
78860,2004,Summer,Athina
78861,2016,Summer,Rio de Janeiro
78862,1984,Winter,Sarajevo
78863,1976,Summer,Montreal
78864,1932,Summer,Los Angeles
78865,1988,Summer,Seoul
78866,1956,Winter,Cortina d'Ampezzo
78867,1932,Winter,Lake Placid
78868,1988,Summer,Seoul
78869,1908,Summer,London
78870,1952,Summer,Helsinki
78871,1912,Summer,Stockholm
78872,1964,Winter,Innsbruck
78873,1964,Summer,Tokyo
78874,1952,Winter,Oslo
78875,1936,Summer,Berlin
78876,2008,Summer,Beijing
78877,2016,Summer,Rio de Janeiro
78878,1984,Summer,Los Angeles
78879,1984,Summer,Los Angeles
78880,2008,Summer,Beijing
78881,2012,Summer,London
78882,1996,Summer,Atlanta
78883,1972,Summer,Munich
78884,1996,Summer,Atlanta
78885,1988,Summer,Seoul
78886,2006,Winter,Torino
78887,1900,Summer,Paris
78888,1932,Summer,Los Angeles
78889,1908,Summer,London
78890,1980,Summer,Moskva
78891,1992,Summer,Barcelona
78892,2012,Summer,London
78893,1992,Summer,Barcelona
78894,2004,Summer,Athina
78895,2000,Summer,Sydney
78896,1992,Summer,Barcelona
78897,2016,Summer,Rio de Janeiro
78898,2016,Summer,Rio de Janeiro
78899,1994,Winter,Lillehammer
78900,1996,Summer,Atlanta
